age_kyr_bp,Al,Ba,Mo,Ti,U,Al_trend,Al_residuals,Ba_trend,Ba_residuals,Mo_trend,Mo_residuals,Ti_trend,Ti_residuals,U_trend,U_residuals
9.566,66534.121,444.125,10.647,5012.858,7.99,64941.07075844821,1593.0502415517913,407.06080770716187,37.06419229283813,15.313399280771574,-4.666399280771573,4980.64708993556,32.21091006444021,6.943207967955561,1.046792032044439
9.556,66791.124,416.63,15.311,5066.498,6.756,64906.329377087495,1884.794622912501,408.10012408985534,8.529875910144654,15.363402380829893,-0.05240238082989279,4977.076049852184,89.42195014781555,6.960909043629031,-0.20490904362903084
9.547,66666.446,361.16,7.395,5155.48,8.594,64874.91492537553,1791.531074624465,409.0342997761498,-47.87429977614977,15.408339977018475,-8.013339977018475,4973.857674482609,181.6223255173909,6.976756145100692,1.617243854899307
9.538,64555.66,394.61,9.897,5104.032,12.548,64843.36437883971,-287.7043788397059,409.967291386195,-15.357291386194959,15.453215669594158,-5.556215669594158,4970.635354698701,133.39664530129903,6.992523308749458,5.555476691250542
9.529,65824.991,469.242,9.84,5038.424,11.571,64811.681002335754,1013.3099976642407,410.89906176060487,58.34293823939515,15.498029309454195,-5.658029309454195,4967.409343760633,71.01465623936656,7.008210076739717,4.562789923260283
9.52,64788.975,482.114,8.158,5189.554,5.825,64779.868078704305,9.10692129569361,411.8295738598116,70.28442614018837,15.54278073461255,-7.384780734612551,4964.179896183806,225.3741038161943,7.023816001121811,-1.198816001121811
9.511,61552.475,464.331,6.178,4979.049,6.77,64747.92890806307,-3195.453908063071,412.7587907738408,51.5722092261592,15.58746977010896,-9.40946977010896,4960.947267674467,18.101732325532794,7.039340643928797,-0.2693406439287971
9.502,63070.785,571.625,10.301,4983.9,6.419,64715.8668070876,-1645.0818070875976,413.686675732113,157.93832426788703,15.632096227928963,-5.331096227928963,4957.711715064382,26.188284935617958,7.0547835772711345,-0.6357835772711349
9.493,58999.246,561.492,12.437,4617.751,7.979,64683.685108281315,-5684.439108281316,414.61319211326986,146.8788078867301,15.676659906935136,-3.2396599069351364,4954.473496244673,-336.7224962446726,7.070144383429267,0.9088556165707331
9.484,55394.843,464.125,17.429,4343.021,14.852,64651.38715923473,-9256.544159234727,415.5383034550125,48.58669654498749,15.721160592809138,1.7078394071908605,4951.232870098792,-608.2118700987921,7.085422654943905,7.7665773450560955
9.475,54871.498,499.103,10.477,4293.866,7.93,64618.976321874616,-9747.478321874616,416.46197346395155,82.64102653604846,15.765598058004873,-5.288598058004872,4947.990096434718,-654.124096434718,7.100617994703995,0.8293820052960044
9.466,57005.702,462.349,9.167,4694.734,5.815,64586.455971703006,-7580.753971703009,417.3841660254572,44.964833974542785,15.809972061712466,-6.642972061712467,4944.745435916361,-250.01143591636082,7.115730016032211,-1.3007300160322108
9.457,62170.638,466.092,6.35,4916.657,6.926,64553.82949702677,-2383.191497026768,418.30484521350525,47.78715478649474,15.85428234983309,-9.50428234983309,4941.499149994252,-24.842149994251486,7.130758342767888,-0.20475834276788785
9.448,65028.055,431.414,7.161,5017.846,10.432,64521.10029817758,506.95470182241843,419.22397530051126,12.190024699488731,15.898528654964581,-8.737528654964581,4938.251500835505,79.59449916449466,7.145702609347303,3.286297390652697
9.439,64580.859,445.005,9.004,4872.461,6.226,64488.27178672331,92.587213276689,420.14152076714527,24.86347923285473,15.942710696397713,-6.938710696397713,4935.002751253155,-62.54175125315487,7.160562460881193,-0.9345624608811933
9.429,69700.811,530.311,8.651,5231.535,8.638,64451.6833475802,5249.127652419804,421.15911429615994,109.1518857038401,15.991726124495395,-7.340726124495395,4931.392059244719,300.1429407552805,7.176973983524764,1.4610260164752358
9.42,66909.509,411.562,11.511,5072.697,11.38,64418.65642557162,2490.8525744283834,422.0731988028462,-10.511198802846195,16.035771516454236,-4.524771516454237,4928.141852106841,144.5551478931593,7.191654508542482,4.188345491457519
9.411,67125.552,456.801,10.749,5021.61,11.989,64385.54086784598,2740.011132154017,422.98558962285625,33.815410377143735,16.079751686433802,-5.330751686433802,4924.891365536273,96.71863446372663,7.206249583475228,4.782750416524773
9.402,66465.893,505.104,12.69,5088.44,10.664,64352.34012369951,2113.552876300484,423.8962521954865,81.20774780451347,16.123666299205304,-3.4336662992053046,4921.640864246079,166.79913575392038,7.2207588980696915,3.443241101930308
9.393,67054.665,526.903,16.962,5009.854,11.517,64319.057649507275,2735.607350492719,424.80515221791404,102.09784778208598,16.16751500637818,0.7944849936218183,4918.390613224998,91.46338677500262,7.2351821530968845,4.281817846903115
9.384,65290.523,498.856,9.811,4874.624,10.436,64285.69690788782,1004.8260921121837,425.71225565474987,73.14374434525013,16.211297446459945,-6.400297446459945,4915.140877663537,-40.51687766353734,7.249519060410887,3.1864809395891127
9.375,66721.475,454.076,12.145,5185.539,9.678,64252.261366862,2469.2136331380025,426.6175287475253,27.458471252474737,16.2550132449261,-4.110013244926101,4911.891922879681,273.6470771203185,7.2637693430042365,2.4142306569957643
9.366,65649.994,460.271,13.356,5216.686,7.788,64218.75449900588,1431.2395009941247,427.52093802410377,32.750061975896244,16.29866201430001,-2.9426620143000104,4908.644014244243,308.0419857557563,7.277932735059856,0.5100672649401439
9.357,65044.329,534.999,12.927,5177.804,13.133,64185.17978059851,859.1492194014863,428.4224503080138,106.5765496919862,16.342243354242616,-3.415243354242616,4905.397417105937,272.4065828940629,7.292008981999516,5.840991018000483
9.348,65642.238,476.853,18.338,5149.256,4.409,64151.54069076475,1490.6973092352491,429.32203272769254,47.530967272307464,16.385756851651777,1.9522431483482237,4902.152396716164,247.1036032838365,7.305997840528655,-2.8969978405286554
9.339,65946.166,477.28,6.407,5016.943,4.581,64117.84071061379,1828.3252893862082,430.2196527256374,47.060347274362584,16.429202080771297,-10.022202080771297,4898.909218153595,118.03378184640496,7.319899078677616,-2.7388990786776155
9.33,65273.696,480.473,11.242,5068.95,8.94,64084.083322373786,1189.6126776262172,431.1152780674551,49.357721932544905,16.472578603309255,-5.2305786033092545,4895.668146248586,173.28185375141402,7.333712475839117,1.6062875241608827
9.321,66464.136,492.274,12.226,5220.055,12.2,64050.27200852297,2413.863991477032,432.00887685080573,60.26512314919427,16.515885968565758,-4.289885968565757,4892.429445507439,327.6255544925616,7.347437822801997,4.852562177198002
9.312,67215.796,383.718,11.063,5255.327,9.947,64016.41025091778,3199.3857490822193,432.90041751423195,-49.18241751423193,16.559123713569775,-5.496123713569775,4889.193380036605,366.1336199633952,7.3610749217811255,2.5859250782188736
9.302,66825.292,488.875,14.016,5162.651,9.278,63978.73114638384,2846.56085361616,433.8885664567625,54.986433543237524,16.607083420825983,-2.591083420825983,4885.601163114905,277.0498368850949,7.376123527013195,1.9018764729868058
9.293,64587.633,461.379,12.339,5077.699,8.955,63944.77432282472,642.8586771752816,434.7756601380567,26.60333986194331,16.65017261499455,-4.311172614994549,4882.371526069429,195.3274739305707,7.3895737267411015,1.5654262732588986
9.284,62080.43,498.521,10.933,4840.06,11.15,63910.77787444028,-1830.3478744402819,435.6605997823598,62.86040021764023,16.69319067172154,-5.7601906717215385,4879.1453425752925,-39.08534257529209,7.402935136484912,3.7470648635150887
9.275,63928.302,443.336,14.366,4774.335,12.711,63876.74527132578,51.55672867422254,436.543355319724,6.792644680275998,16.736137079215947,-2.3701370792159473,4875.922874298441,-101.58787429844051,7.416207605663699,5.2947923943363016
9.266,62303.84,542.046,17.587,4769.996,8.068,63842.67997847005,-1538.8399784700523,437.42389706421255,104.6221029357875,16.779011314252372,0.8079886857476275,4872.70438211777,-102.70838211777027,7.4293909952139465,0.6386090047860531
9.257,61881.999,465.251,11.74,4861.534,7.021,63808.58545487593,-1926.5864548759273,438.30219572190174,26.948804278098237,16.821812842360448,-5.081812842360447,4869.4901260497645,-7.956126049764862,7.442485177595105,-0.4214851775951054
9.248,64122.969,373.084,11.832,5011.876,10.072,63774.465152681434,348.5038473185632,439.1782223987288,-66.09422239872879,16.864541118022256,-5.032541118022255,4866.280365173342,145.59563482665817,7.455490036791061,2.616509963208938
9.239,63369.174,384.132,12.353,5031.438,4.666,63740.32251628163,-371.1485162816316,440.0519486081744,-55.91994860817442,16.90719558487745,-4.55419558487745,4863.075357554997,168.36264244500308,7.468405468307405,-2.8024054683074047
9.23,64456.899,503.609,17.321,4964.607,12.929,63706.16098145228,750.7380185477159,440.92334627878176,62.685653721218216,16.949775675936127,0.3712243240638742,4859.875360174245,104.73163982575534,7.481231379164622,5.447768620835379
9.221,67463.576,507.362,18.083,5199.735,5.257,63671.98397447533,3791.5920255246674,441.79238776149845,65.56961223850158,16.992280813799017,1.0907191862009817,4856.680628849449,343.05437115055065,7.493967687887019,-2.2369676878870193
9.212,65819.079,495.246,16.933,5109.66,7.037,63637.794911267156,2181.284088732842,442.6590458368451,52.58695416315487,17.034710410885015,-0.10171041088501553,4853.491418164051,256.1685818359492,7.506614324487541,-0.4696143244875408
9.203,64267.648,478.373,14.295,5089.37,12.634,63603.59719650953,664.0508034904706,443.5232937218976,34.84970627810242,17.077063869665597,-2.7820638696655973,4850.307981393249,239.06201860675083,7.519171230448315,5.114828769551686
9.194,64478.95,444.053,18.149,4995.277,11.165,63569.39422278437,909.5557772156244,444.38510507708304,-0.3321050770830425,17.119340582906243,1.0296594170937574,4847.1305704311835,148.14642956881653,7.531638358697033,3.633361641302966
9.185,64586.703,418.928,12.563,5022.489,7.806,63535.18936971244,1051.5136302875617,445.24445401278393,-26.316454012783936,17.16153993391434,-4.59853993391434,4843.9594357186625,178.52956428133712,7.544015673579114,0.26198432642088587
9.175,63946.005,612.202,19.109,4672.834,11.053,63497.185866499654,448.819133500343,446.19636722239056,166.00563277760943,17.208336606650796,1.9006633933492054,4840.443616435464,-167.60961643546398,7.557662879871664,3.4953371201283367
9.166,61745.544,471.021,14.784,4702.904,6.724,63462.98808117737,-1717.4440811773675,447.05043475820935,23.970565241790666,17.250370571109098,-2.4663705711090973,4837.286547066582,-134.38254706658154,7.5698505228622635,-0.8458505228622633
9.157,66853.707,499.141,22.188,4830.965,8.072,63428.798838691815,3424.90816130818,447.9019622751873,51.239037724812704,17.292325197057234,4.895674802942764,4834.136523024873,-3.1715230248728403,7.581948314204465,0.4900516857955344
9.148,65304.091,631.909,17.345,4810.904,6.843,63394.62145643575,1909.4695435642498,448.7509257986071,183.15807420139288,17.33419983165793,0.010800168342068872,4830.993788030254,-20.089788030253658,7.593956264800684,-0.750956264800684
9.139,65968.335,574.272,24.076,5021.433,11.736,63360.459234520284,2607.8757654797228,449.5973018342875,124.67469816571253,17.37599381397858,6.700006186021419,4827.858583989974,193.57441601002574,7.605874396763179,4.130125603236822
9.13,62480.32,507.654,22.208,4741.71,13.65,63326.315454949094,-845.995454949094,450.4410673739187,57.21293262608128,17.417706475274905,4.790293524725094,4824.731150930578,-83.02115093057819,7.6177027433606375,6.032297256639363
9.121,61180.504,509.739,22.095,4713.053,6.653,63292.19338080026,-2111.689380800257,451.28219990017527,58.456800099824704,17.459337139279707,4.635662860720291,4821.611726930719,-108.55872693071888,7.629441348960671,-0.9764413489606714
9.112,64878.713,536.146,19.815,4919.422,7.513,63258.09625541609,1620.6167445839164,452.1206773916057,84.02532260839428,17.500885122496417,2.3141148775035845,4818.50054805486,100.92145194513978,7.641090268968189,-0.1280902689681893
9.103,61860.696,526.734,15.204,4502.115,7.451,63224.027301601396,-1363.3313016013926,452.9564783272933,73.77752167270671,17.542349734497176,-2.338349734497175,4815.397848287877,-313.28284828787764,7.652649569759732,-0.20164956975973247
9.094,65244.369,486.5,18.184,5042.288,8.23,63189.98972083082,2054.3792791691812,453.7895816912883,32.71041830871172,17.58373027822535,0.6002697217746515,4812.303859470639,229.98414052936096,7.664119328613788,0.5658806713862123
9.085,63268.716,479.136,18.498,4906.019,9.399,63155.98669246556,112.72930753444234,454.61996697680587,24.516033023194154,17.62502605030204,0.8729739496979612,4809.218811236578,96.80018876342183,7.6754996336371155,1.7235003663628836
9.076,60027.013,402.612,17.826,4658.394,8.763,63122.02137297995,-3095.0083729799517,455.4476141901904,-52.83561419019037,17.66623634133657,0.15976365866342945,4806.1429309493,-147.7489309492994,7.686790583687148,1.0762094163128522
9.067,62903.646,441.862,16.675,4797.599,5.604,63088.09689519831,-184.450895198308,456.2725038546388,-14.410503854638762,17.707360436240414,-1.0323604362404133,4803.076443641247,-5.477443641247191,7.697992288290466,-2.0939922882904662
9.058,62665.513,595.542,18.071,4640.058,12.794,63054.21636754269,-388.70336754269374,457.0946170136877,138.44738298631233,17.74839761454469,0.32260238545531195,4800.019571953492,-159.96157195349224,7.70910486755747,5.08489513244253
9.048,63095.283,585.137,22.488,4632.451,12.96,63016.62663251246,78.65636748754332,458.00479728234404,127.1322027176559,17.79389165749887,4.694108342501128,4796.6345931639535,-164.18359316395345,7.721347807342807,5.238652192657194
9.039,59653.529,560.837,24.211,4322.817,8.093,62982.84898229767,-3329.3199822976676,458.82098903789495,102.01601096210504,17.834742956853663,6.376257043146335,4793.598741161383,-470.78174116138325,7.732272674670931,0.36072732532906926
9.03,57832.655,505.365,25.62,4205.029,7.84,62949.12478879302,-5116.469788793023,459.63434867393016,45.73065132606985,17.875505067250753,7.744494932749248,4790.57318151034,-585.5441815103395,7.743108857031153,0.09689114296884682
9.021,58309.101,428.33,19.467,4448.427,11.721,62915.45705244186,-4606.356052441857,460.4448594045843,-32.11485940458431,17.9161772494994,1.5508227505006005,4787.558126412961,-339.13112641296175,7.753856517068312,3.9671434829316885
9.012,58524.853,375.221,13.756,4552.637,5.76,62881.848745623305,-4356.995745623302,461.2525049783428,-86.03150497834281,17.956758760694342,-4.200758760694342,4784.553785390723,-231.9167853907229,7.764515827516932,-2.004515827516932
9.003,58180.715,425.281,19.526,4423.738,7.378,62848.30281197458,-4667.587811974583,462.0572696800302,-36.77626968003017,17.997248854548427,1.5287511454515723,4781.560365231687,-357.8223652316865,7.775086971093655,-0.3970869710936551
