age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
11.809,126.45323351497987,198.03929236766922,-126.91925382144353,29.69213072233893,214.75184821054393,149.7241386810989,317.6163563966962,-165.45018841396706,103.54359883395742,219.17906943173796
11.802,92.63702766147449,214.0774888765698,-129.14831964944813,370.757703575177,-76.18883665870217,44.16805468019408,411.41948618749853,-170.14529446142956,237.08647934707278,496.6425822578397
11.795,-40.52739496395112,317.2920414994919,33.42763759176797,-29.528241523624764,10.338233075123469,450.07398765497527,283.3792655790178,-232.59092373643182,251.75506615664372,62.20531529961087
11.788,146.71635591508004,101.61643256631316,-110.08864841736175,193.4947794757569,-147.0839125533323,308.6159743205817,300.39788966020046,-389.17712450422783,284.7367387757845,270.5306375281118
11.781,-85.61617888930135,3.797940514664127,27.296710503247773,324.3225787265527,163.60724488938035,67.12513189408344,125.39729531476402,-164.71115282980057,-10.636842102321175,167.2251010210724
11.774,92.13650814750369,-53.095209370628375,-156.60476828350355,55.088754348110136,224.28548532418642,-53.15949471202108,-9.147336506827038,-407.001546426849,180.88232683071996,225.67576979288026
11.767,36.02080752791485,110.13050541619336,-93.84543785110466,383.7400466291602,147.2938164964634,-152.6254111792275,271.53801866624275,-391.9900089345677,-18.708805680944018,-116.18991721272386
11.76,213.5883751793628,301.2534525596039,-14.046067394007608,365.65034441236077,-275.99019878404863,81.07234593086213,189.88075113913902,-265.30200389642886,47.28565382210813,180.35214223152553
11.753,241.13197805357078,102.84361371988498,380.9251597078584,352.6630851532923,-273.3160780911083,4.005143551380662,237.13407694519168,-244.76668962152922,81.00506407892281,229.45396810983846
11.746,417.4203493032002,6.040239806869614,4.58617859744475,203.05186602723367,-18.661663725554142,38.92595086045358,158.18618101436962,-48.14640822625072,132.71900071946368,129.588328048434
11.739,342.839525143473,68.26992396934628,243.0172357495945,88.99458101735713,191.79640477614961,27.94436005402468,9.968531915191292,39.13461727710907,136.84002935066155,181.93460473113998
11.732,-44.49878514917453,15.40290705035931,165.1656699420942,31.56322481724433,284.2360131211587,142.7894329030614,24.35239763850209,173.13912347152257,-39.996642006380846,-4.952501066572033
11.726,-15.45118583746202,169.77195432891742,164.76287695648256,92.97376944127222,-77.6432349021679,-37.383822477268716,247.71625932986638,220.57393575726064,-207.57327140876743,-72.79907665389129
11.719,-168.00278465397972,-236.4609244376951,120.17607580189338,277.7066540382933,23.365198107864096,-164.65889537019854,229.02181257307888,303.821059166523,43.10047847357773,-90.08664559914718
11.712,-147.32429407674385,-229.25047402285412,146.72740883030812,187.7630007365686,183.48202485605782,-33.06235622688093,-124.12396073415593,173.41331811393007,67.87967230508913,-309.5279308253412
11.706,170.89082459510854,-218.83258563276922,69.67855769664948,-24.076806063510723,-139.4742709922944,91.6536310829366,-78.84674596981824,152.67794602704487,226.64662114623508,-10.900921101091093
11.699,202.01207784998775,-446.5655872926737,273.7467605964849,130.13978304945286,-55.311541297954314,115.06523400610536,247.16479824205578,173.55279868831676,127.2630743069328,192.55811305443308
11.693,15.45411524114484,-357.98046269704963,89.06651286125299,224.05376290378956,30.64220959364598,-45.980147605938576,112.18476454521524,128.22600903427139,-129.9961203584329,10.229730432514295
11.686,-128.12990496226232,-305.1070582272279,234.93688115834325,231.92902698271496,-12.270820204817966,96.61299537827162,-197.6581604357541,23.264598524503626,97.18205585304432,75.59501441311022
11.68,-43.315085221849436,-169.71428647267007,40.64427846900622,249.74369752970145,-269.45116546835635,-45.52198317098698,202.89124106220584,-20.863354387923287,11.375884862112812,16.169745290586903
11.674,-189.0749082451561,99.02435177827101,29.32103828647276,104.85141182013655,-170.273193521513,-84.87305681175192,225.25637122538225,-117.06467386269435,75.2444520124921,75.62729115833694
11.669,-181.32085591156684,31.314391839596375,-129.83095787978522,-69.34576143101964,-119.54741334859392,-169.11661922995998,122.71722641309725,21.302526163430883,-41.89325921011562,-38.68320809750194
11.663,-28.331770329329352,-122.57010527508115,19.804777197751356,-149.65481417085806,-66.31431736762192,127.85356217895642,24.3401779415245,14.263856477408687,245.24208050595183,-136.20525325383335
11.657,178.10131864844956,-54.0581000257064,246.7631713652207,-307.2129333949499,-101.91386464620575,179.27119075172223,194.1127184703026,-75.61393789259199,10.748907653793275,107.0167452675716
11.651,201.35700730699838,148.7939672135078,132.65702772298843,-104.40609051547858,-101.95256887163049,201.38714118607507,35.18105519844594,-121.6630011172758,-28.051250593186985,62.882620107873585
11.645,-226.21717505978035,-53.88149724627062,55.90013786407379,-48.73869139315284,-40.84825888073964,310.0861686801026,209.67239295266677,-228.4055296793386,19.433490737106013,356.34801157233875
11.639,-52.563131952406145,-148.13068973815416,-122.63608416358434,-74.16649101663666,63.629672323106924,603.2031046576739,207.4933294641519,48.53420486992672,-137.9768173652439,207.7172750739584
11.633,1.468940950880878,26.090279082370692,-80.21121443807729,-468.49813628269294,4.127010972471361,68.51524036292301,161.2829612530631,54.422592085644524,-3.251126597584829,-16.039899702292082
11.627,81.04810994201127,-2.602438586418657,-265.05776801146357,-412.2458070100998,-42.39975315523528,-59.13073966831917,122.5050409382861,-85.23056873556652,260.19183452986107,195.27425522729493
11.621,304.16633973928094,114.35883647131081,-257.0071093525969,-24.423571155817662,9.7718155848356,-106.209749203726,54.004640666868774,96.30510495633163,76.94877935570955,213.52263339605906
11.615,-138.81859848126456,74.26766958265969,-80.14461228187247,-95.71621778499198,-268.5432741165371,-165.9667565787556,203.79386530929284,-17.88265385750072,116.99725882870226,237.46138923244183
11.609,-143.36299559282645,162.07504797094583,176.28395537799506,23.025044613607378,-48.14602795639005,-231.04480519831503,-8.851309960063908,-204.79169902140225,-339.0068383876638,320.04558104003564
11.603,33.44449957812932,-56.01610389317596,533.9185736848005,-181.37156261344845,-7.263628834276645,-146.58812609843233,-232.79961554938143,67.09295489628423,-162.55703119428472,83.10569523828121
11.597,-204.9505804554152,-13.054388241772344,203.05378969386894,142.40187970678977,19.847797677674816,-242.15542446191938,-8.951889007449417,-29.35616116632567,-113.42024318209516,40.98813801808534
11.592,135.92874667261123,-21.07578983493223,339.44902838299515,68.91925101081102,173.3718872758632,-56.10495509205689,108.6334722164072,-59.49372669090314,-164.77370366628116,12.644818179347006
11.586,143.24848601074663,-177.54429928105864,228.9565549850648,96.94163162103663,-189.3008287532267,-3.433235606572417,146.1779315455105,-6.768919486238133,96.78699611241504,-171.5596204988624
11.58,219.48938276272284,-310.6359095272681,112.30704297105882,419.8752859111261,-378.87049797823653,88.70414477323922,154.48283222592897,187.25462075462713,17.860642037545006,-110.55197618991355
11.574,43.83343220131891,-38.14596003537803,140.84461197322202,463.17498112667107,-135.6465269936855,140.1018019605778,48.37597324833473,116.83524232609898,-0.15436597160992704,163.28904664365405
11.568,163.42398382252594,-55.2286830465254,99.33140953027014,209.13652629047843,-53.2250171661722,180.9561993173784,161.77538750747263,-104.1270835844075,-39.68105931795167,137.45255363595712
11.562,263.48676147767026,-165.75287153163362,85.34442524297702,35.136725367747566,16.00319144871281,53.96847406787297,93.79949078939657,46.48088982236731,-293.3366195830684,-115.80202669051909
11.556,188.2700395055225,-82.1952851446319,-0.461216810699824,-13.716675996199285,-44.24984479175833,366.7763240990101,-8.055796880112027,-32.05181118614157,-304.74775329968344,-277.7477403686311
11.55,149.84558730198142,146.28337105530161,-194.56678480876246,87.79470998175441,95.51209724245057,241.5878278507395,-33.84478056311311,287.22266582007387,6.610705193084293,127.13517833240888
11.543,135.5459026807374,-252.9213405855267,-316.37523676226857,46.73660486551066,207.9990709257731,-140.55305819062374,306.4153461032389,165.004144741969,-298.81753684031526,69.21338413361211
11.537,-43.622444919705906,-339.24353696239683,-46.021767587240085,-18.318740784952517,197.81073830304237,-206.5859456942241,-87.91205579470187,-236.3738380378806,-252.14414581048703,-44.985275718274245
11.531,-27.21267516257963,-296.649399954439,-48.02268197552872,230.51344946769763,79.69279504121477,-352.3904931443104,48.13206841428312,-49.750523956591486,-172.59741063368676,-47.07954161247354
11.526,-19.536250814875935,86.56450023902539,-97.45689379274253,118.72052493306674,-260.91659614500963,-160.9079080584349,-212.18169578319902,286.7163387482998,193.12357214446052,-230.52789742928962
11.52,65.63118162111286,104.88022555801322,-31.230951961427216,427.09845143169747,0.05885139805744899,-83.58923627906094,-107.88285116576796,403.75684508894955,233.30258567263957,114.77366629521873
11.514,202.82519968115676,187.75772523241955,121.99296389552276,250.81133871821007,202.7577474857055,-96.38682970637464,-103.59781991138263,502.5585358353821,53.01971868537503,16.978850185656604
11.508,-38.62909303987875,-58.743435960279534,107.59485228614537,417.0405481094798,219.453709074301,272.8016667798091,-351.6785434155744,121.28617074347696,242.5220378741264,233.53112235970062
11.502,-21.233468466913372,-182.29902357426585,-26.570511415083445,286.04423288743453,-2.9706454652034395,240.96533615557516,-104.20749460105174,218.13995753034638,29.970332414312146,145.40900330859236
