age_kyr_bp,null_0,null_1,null_2,null_3,null_4,null_5,null_6,null_7,null_8,null_9
11.893,-92.46881983456055,-1273.6509316903666,598.5241313271997,917.1061138966088,-1939.6411381546245,955.4748019986514,-270.22214683590374,52.73827836588398,-2326.7930866497827,-565.8324311561211
11.886,-113.39558410303204,-3454.3834071056085,-205.5654787895157,-954.7388902712722,-2238.784099971793,1694.1812309224952,1004.0219402554459,-906.8864799047637,-1079.0337478231247,-903.763557965794
11.879,-1176.4894984206837,-1174.132360361048,-115.7303305462747,702.8172505328064,-1451.0529180648516,1095.7757022008348,2932.9743022238895,-2079.133139452984,-1250.2501138222678,-573.3512488878055
11.872,-1034.0630703477846,-389.5528372574239,983.1995496084695,71.29716856248623,-2128.9887435352143,3121.215690437248,1583.8311240184496,-534.4364058019801,-1691.8454721893195,1099.5409957477102
11.865,781.1749884529875,-977.9768302329745,-13.220992895158167,-169.32659784273736,-341.68533407652643,1422.166764916928,-1396.086955846839,-1136.0246603063495,-1046.1706335266174,2554.4287837743577
11.858,1077.814847826742,-1959.6335324335942,851.6314963004112,-614.2293268209442,-1166.183660665892,1177.0062163475213,-1388.3272439252087,2586.578344871165,48.70850624255987,1967.7635172848045
11.851,2468.9896460657123,-249.77221694329333,1219.2551290257084,-967.6036382190144,2304.0979568614407,-155.83100040595755,502.64925952116226,360.4616518836032,-1505.8874706607012,752.0782190934564
11.844,2690.9234163350716,230.26082965098496,-296.5508767110928,178.27334496065177,868.6503041599527,-457.8550951479217,884.2895247985143,-1117.2971400119727,-1347.129635822766,3085.2536913447816
11.837,2037.6427886988945,2664.6885111186843,864.938585094821,380.4631844953627,587.5554110978617,2.6750587286386125,784.1428682769138,-104.4626432597021,821.2678598247668,1348.7490783827602
11.83,3040.1862189956423,2002.338092928766,1249.434901937654,917.7200922230315,-1025.2975799715182,903.9436810213248,1531.0482372343822,1565.440680228875,-655.9935138156395,185.462911452626
11.823,2240.908609288614,1582.2425600184824,840.9724382151204,530.4791771213529,1216.6234555843885,869.9676817638176,1410.3647737466333,985.4024469076105,545.2820998802781,-1767.7243411963802
11.816,2187.786022138325,749.8143095601301,-312.8277371295829,858.2308541142611,1900.3327315863294,1846.4543185754744,2117.2444705273074,1185.6942718058363,-190.79553599731835,455.7810254781204
11.809,965.0028310185877,1307.6846475490554,-1087.3298337579495,61.24918007228833,1426.6281062781723,979.9254377662747,2212.6871183738776,-1258.030115055503,472.7992137183475,1297.0116646649763
11.802,637.8592556653142,1429.3540747096163,-1197.5142120988003,2404.260204870075,-591.2722364412934,223.97524119889172,2906.5767993270565,-1445.1250928922977,1443.7268688256559,3323.1343357850933
11.795,-362.31110693771757,2164.3356878386307,-116.7727004044115,-256.3872002048807,-115.56651086190337,3001.6426375212436,2078.1159907444235,-1973.871352453652,1631.7169005263154,467.7275636135543
11.788,843.2771028532602,713.1475428534895,-1075.3618123813017,1192.5442070207532,-1250.3870111762155,2171.0322416091426,2174.8919634771437,-3152.327583700424,1919.10115262198,1823.2095825065162
11.781,-752.3577769825667,-40.77793436861695,-157.01735526249652,2149.5832955548976,827.2394088559334,507.03051075258855,946.3072326223128,-1706.0826494250314,-97.63028534016351,1141.3710328857117
11.774,396.5307507829918,-526.0758436140816,-1402.0471286246343,353.9249264598837,1344.7321078398938,-435.13948644001067,-81.00604564396818,-3364.9951594856875,1128.8929001192423,1524.3615575546232
11.767,34.268270327719584,537.2448281877918,-1027.2084659201741,2574.190596708371,889.58604129029,-1247.0170705853716,1767.1715615136932,-3355.2073770483116,-240.95783014754332,-853.3496591396591
11.76,1266.7267076786982,1906.296712777654,-476.4627056335941,2559.371077870377,-2058.747243463035,271.9532451293084,1263.5516056724857,-2517.5323883341994,140.21025141545084,1064.4912199299324
11.753,1538.816087298989,629.1207289408087,2319.4546990003787,2524.933699475558,-2235.5673609119126,-222.39118964224923,1594.2108958650563,-2341.4703248861388,360.779541684654,1458.841499069742
11.746,2831.0368194683474,-78.43409435133665,-103.74588051586764,1505.3299530286633,-567.3456835881768,10.932274669017369,1064.8443062257552,-937.7965670928213,729.6626354683797,813.6400349074955
11.739,2428.368805507665,292.64160239958136,1505.1304106891082,651.7224548173592,960.5535815529231,-55.50335862137988,3.853892359453164,-216.7440944177189,787.419890269895,1162.9130737903026
11.732,-246.7052746892273,-84.63136300736525,1040.6398318577408,162.97829907714296,1740.2820995914599,748.3863250430177,19.324181103610027,826.5194036036504,-430.3723179383737,-128.7332964935529
11.726,-209.16835557040142,965.1853832718601,1047.1485047274905,514.2368396500965,-668.52479447087,-456.2100453746887,1538.614324439027,1284.1023622463301,-1675.7944593709176,-683.6305016610091
11.719,-1358.4910421173954,-1819.0835403103065,740.5920228065011,1789.8960705564425,-64.22437180541183,-1400.130315426424,1489.792704348908,1962.2110160973414,-45.77415080911013,-883.7934791925775
11.712,-1334.8604274786621,-1929.9302458609889,908.0027273613173,1239.8051187336514,1044.326779285612,-572.0935147674963,-940.9855545998621,1145.9417241251929,175.74192861436333,-2472.758672549328
11.706,829.8508371743238,-1947.5339547338417,371.2605529607067,-238.6431490226786,-1144.049305644131,309.2477547706004,-770.5911836916142,994.3125718671191,1325.9235019107546,-521.0456752222057
11.699,1164.3197343254726,-3587.7524001986117,1762.6726233743475,740.2454496764913,-669.0819884465476,537.9361849422542,1445.693002215571,1126.5197021754063,730.074657150925,964.9485925513538
11.693,-57.36619804019862,-3104.8988128813558,548.0039882498568,1412.7335568712613,-93.91684853746304,-539.2268791254473,620.6322030927392,811.5109751169016,-1058.7079052177173,-176.01200853650337
11.686,-1102.3396161783596,-2772.3646309287574,1524.5121515709313,1521.8648317658915,-368.0068142161932,409.48974623877046,-1541.4023835185658,56.995850550296176,412.929036418709,271.9928414661432
11.68,-601.6744736731871,-1821.9607130812424,210.19103430051402,1681.6837103714283,-2171.8321610784387,-544.4994657083346,1114.2560199075451,-313.7085373335591,-146.6572933211837,-117.6170257813258
11.674,-1634.2541835465436,124.13324576228885,63.97057269355071,697.4923572539983,-1604.3382089383404,-864.352092514906,1377.4630790794677,-1043.7029270410376,282.5146515058674,284.8728481708084
11.669,-1657.436223547022,-182.00578489539703,-1093.41947987645,-573.0105619124945,-1275.60751804164,-1498.284129069286,733.2919118660758,-155.42994829022857,-516.2630779785022,-493.81805676844493
11.663,-628.9540268855474,-1193.0327773657173,-148.9724374859197,-1248.3514615799122,-894.2396563452951,512.0538113081045,38.77032371926585,-184.70291613288595,1447.5310171962096,-1218.3832887381977
11.657,863.664264962781,-749.5886774365797,1450.2987888702658,-2454.764023828674,-1112.4369912546508,974.918003138245,1175.1335587108028,-804.9640799174987,-80.72486846438929,411.04306944309536
11.651,1153.5142036540242,680.9328115612054,767.9191573675141,-1172.7657875199745,-1111.81912989402,1214.3002419586533,115.26892899548827,-1165.138470457278,-399.18470579703154,177.0852257547834
11.645,-1751.3020750091455,-632.4329363632185,243.90854720413023,-765.8674647680456,-684.0201039151299,2034.3328110238735,1289.524482025982,-1955.8117419822513,-113.11451835428642,2251.6611315975942
11.639,-691.7092876001258,-1327.8687882071163,-1033.8539630960786,-906.8169759523514,76.08692986510326,4170.924393382168,1330.9300117859802,-95.95449263100957,-1217.9603606110356,1365.593880432645
11.633,-320.97687569556354,-175.7649457837305,-839.5544142139433,-3655.051325730073,-272.90018641677875,622.5360917597345,1039.7229295841594,32.890812765566075,-353.4431336348195,-180.91036540349185
11.627,257.2022047089858,-331.6950156665427,-2171.5118804087556,-3444.7389734013054,-587.6231474467091,-414.63663870385346,765.0608696781635,-889.837667874994,1508.006549644805,1200.4612772172827
11.621,1868.1229237348,498.5338086285613,-2226.4678141023073,-812.4144105015566,-238.834312802936,-889.0363644897266,265.47344613591827,344.24549088669045,363.6948006406837,1372.9781598123475
11.615,-1093.5099259647877,281.2575111065022,-1050.6066420198645,-1172.000235779547,-2169.487246046604,-1413.9500820352914,1268.2271760791366,-388.10187645904915,635.9960690924639,1575.2509968672562
11.609,-1257.7513805083786,912.8580917135668,791.6458419379246,-294.8103388023349,-752.2048986388631,-1959.9240375572863,-173.23445009928005,-1711.203773486308,-2538.197730706863,2184.505012600032
11.603,-100.64415240853126,-560.0469464884594,3443.702036872671,-1640.1214324681746,-433.1423782863691,-1453.3471032664252,-1814.4083833438772,91.39014719370581,-1513.7327030303209,585.5509155128759
11.597,-1729.397221091513,-333.4657320495652,1388.9156474797655,575.2441402553359,-204.69659530140973,-2130.2030098741698,-399.8262855040778,-510.58256098942644,-1207.7340961941145,211.52027330046846
11.592,562.7337883509197,-412.0241896612892,2335.3497306108625,187.74084621132036,904.4752043772427,-879.8203569987611,441.644547953138,-725.2235415284283,-1565.2617874796326,-53.10740652280942
11.586,723.5012564816332,-1523.117412811435,1623.5804307844421,422.15187932330593,-1537.5818876732396,-452.060229922871,771.5743251834481,-373.1909866940776,240.19982622677864,-1393.4661542885642
11.58,1323.9551745733988,-2538.458922041777,790.5026490755903,2716.1980513526955,-2981.792321808831,252.03228679670715,886.8303682973757,999.1030466672609,-200.46473828383276,-1085.2953025163592
11.574,171.22994449850714,-745.8425775821912,924.205788330536,3194.180529889098,-1440.5774673034234,690.3010747991977,182.09282680352587,608.4232118950505,-299.3818915352518,789.8531455283082
11.568,967.6004287103539,-800.7940018480574,609.1980519513623,1540.4025148545675,-840.9063805538301,1046.4712063069637,946.0719376374635,-911.1649010086454,-568.6444367525125,716.8873227801066
11.562,1701.2516651868366,-1544.289963557859,477.1589696583059,273.6510152359784,-303.8335677484824,219.01459680745072,508.0242583900334,51.318941257832726,-2357.1800922974903,-1003.7467871715459
11.556,1242.839546063921,-995.6864240126231,-149.49237994495294,-180.24666686712115,-661.2530826631346,2381.0358764760467,-215.01500917517868,-478.68947738034865,-2566.7963459924867,-2227.9498384620133
11.55,977.5343347670894,621.2009495401542,-1563.3757635237296,440.89803370764076,324.5207358799345,1640.3029173074433,-450.3110698503871,1727.6093214911928,-470.52181450720315,472.5682235097133
11.543,861.1484070958088,-2050.0685696126425,-2540.8594031109,150.6407474206699,1182.8454349736019,-1013.3960743999467,1884.7904861633224,1010.1868771641972,-2504.738075821048,184.87835098858417
11.537,-408.14673790174703,-2774.447448659635,-781.6894693368542,-325.741599855783,1207.1177041639376,-1646.9859783942375,-735.8998647687495,-1775.1369573161878,-2265.1623410866973,-573.0615103569942
11.531,-388.5677905014291,-2588.1459138053356,-742.9710689996231,1370.7466272720046,431.87126241669137,-2798.2017909092397,106.6432231542041,-649.4180014990743,-1737.132829222096,-618.6230671090764
11.526,-382.4602534731127,47.056948737889535,-1058.9272365343631,682.5393932166116,-1976.905902632078,-1605.4944352953817,-1712.0514713509403,1688.2644995838857,841.9196582652035,-1920.4732894864449
11.52,189.08103946053316,332.3365754061882,-602.1259305693663,2840.0557317414914,-330.38465150978556,-1058.483633381856,-1106.1444896998205,2658.6860073250637,1310.260076890513,395.45947893036185
11.514,1175.1887920501724,1012.1820857610098,497.340911037932,1755.2892716171775,1107.9029162090155,-1107.3380209799413,-1098.2089640677632,3494.027425918522,177.85301648632637,-180.86889105053493
11.508,-432.16155407110847,-613.5845022588537,486.1830541372594,2919.6407260192523,1333.6658131992422,1491.9291591996598,-2843.8072288931953,959.1227296713303,1491.572803440332,1349.3510934375527
11.502,-378.68367406870135,-1538.3589218697734,-406.78311517869406,2084.157688522687,-150.2868217224981,1455.977750919512,-1238.1038021575503,1530.6422310610708,89.10933374228532,845.868023019614
